Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
CURI-US,2019-12-31,0.179881,1.03720497646356,1.03720497646356,0,0.003153571,3.6
CURI-US,2020-12-31,3.313,1.34608079979337,1.34608079979337,0,0.004685349,6.7
CURI-US,2021-12-31,12.429,1.34361317812703,1.34361317812703,0,0.00780737,3.9
CURI-US,2022-12-31,7.752,1.31019502490946,1.31019502490946,0,0.001312802,3.5
CURO,2019-12-31,4.174,21.4181497832241,21.4181497832241,0,0.003153571,3.6
CURO,2020-12-31,1.769,8.9684697320041,8.9684697320041,0,0.004685349,6.7
CURO,2021-12-31,32.169,15.3470716646916,15.3470716646916,1,0.00780737,3.9
CURO-US,2019-12-31,4.174,21.4181497832241,21.4181497832241,0,0.003153571,3.6
CURO-US,2020-12-31,1.769,8.9684697320041,8.9684697320041,0,0.004685349,6.7
CURO-US,2021-12-31,32.169,15.3470716646916,15.3470716646916,0,0.00780737,3.9
CUSM-US,1997-12-31,1.976538,1.15402657074228,1.15402657074228,0,0.000618429,4.7
CUSM-US,1998-12-31,1.555055,1.28844902852639,1.28844902852639,0,0.001828154,4.4
CUSM-US,1999-12-31,2.2538,1.15389275822084,1.15389275822084,0,0.002375297,4.0
CUSM-US,2000-12-31,2.092,1.20469139733588,1.20469139733588,0,0.002296211,3.9
CUTR-US,2019-12-31,21.443,2.58578207304863,2.58578207304863,0,0.003153571,3.6
CUTR-US,2020-12-31,22.458,2.33356188466948,2.33356188466948,0,0.004685349,6.7
CUTR-US,2021-12-31,40.489,4.95488695221765,4.95488695221765,0,0.00780737,3.9
CUZL20-US,1995-12-31,74.406995625433,2.14469188556422,2.14469188556422,0,0.001301236,5.6
CUZL20-US,1996-12-31,85.345890368386,2.94001053409178,2.94001053409178,0,0.002520479,5.4
CUZL20-US,1997-12-31,71.130179856802,2.80172939646182,2.80172939646182,0,0.000618429,4.7
CUZL20-US,1998-12-31,49.997387126559,2.61752357937337,2.61752357937337,0,0.001828154,4.4
CV-US,2008-12-31,20.497,2.85278318199008,2.75180303516413,0,-0.008233522,7.3
CV-US,2009-12-31,17.625,2.73158674807603,2.63971905443947,0,0.000520176,9.9
CV-US,2010-12-31,15.625,2.60606171716875,2.53130898704333,0,0.004016576,9.3
CV-US,2011-12-31,15.66,2.89484773674829,2.81043633783236,0,0.000237708,8.5
CVA-US,2017-12-31,162.0,10.4004683840749,10.4004683840749,0,0.002106889,4.1
CVA-US,2018-12-31,176.0,7.8911704312115,7.8911704312115,0,0.000684894,3.9
CVA-US,2019-12-31,155.0,9.88031914893617,9.88031914893617,0,0.003153571,3.6
CVA-US,2020-12-31,163.0,12.5225806451613,12.5225806451613,0,0.004685349,6.7
CVAC,2018-12-31,10.74218055,3.91668484867375,3.91668484867375,0,0.000684894,3.9
CVAC,2020-12-31,16.4543004,2.12463959221027,2.12463959221027,0,0.004685349,6.7
CVAC,2021-12-31,48.2764144,1.68232734329156,1.68232734329156,1,0.00780737,3.9
CVAC-US,2018-12-31,10.74218055,3.91668484867375,3.91668484867375,0,0.000684894,3.9
CVAC-US,2020-12-31,16.4543004,2.12463959221027,2.12463959221027,0,0.004685349,6.7
CVAC-US,2021-12-31,48.2764144,1.68232734329156,1.68232734329156,0,0.00780737,3.9
CVCO-US,2019-03-31,60.113,1.36939658753597,1.36939658753597,0,0.00347384,3.8
CVCO-US,2020-03-31,64.244,1.33385397293552,1.33385397293552,0,-0.004335617,4.4
CVCO-US,2021-03-31,71.623,1.39230150371541,1.39230150371541,0,0.00483997,6.1
CVCO-US,2022-03-31,77.103,1.39077011999446,1.39077011999446,0,0.010055866,3.6
CVD-US,2011-12-31,260.537,1.4643115115637,1.4643115115637,0,0.000237708,8.5
CVD-US,2012-12-31,271.267,1.78478218960948,1.78478218960948,0,-0.000121082,7.9
CVD-US,2013-12-31,323.514,1.6584287709408,1.6584287709408,0,0.002644169,6.7
CVD-US,2014-12-31,271.244,1.56012206419269,1.56012206419269,0,-0.003084609,5.6
CVE-US,2019-12-31,894.54405243879,1.88656840789543,1.88656840789543,0,0.003153571,3.6
CVE-US,2020-12-31,817.896389324961,2.01604118034357,2.01604118034357,0,0.004685349,6.7
CVE-US,2021-12-31,2405.89003681273,2.37743207522642,2.32513985421258,0,0.00780737,3.9
CVE-US,2022-12-31,2637.73570980479,2.06486306685886,2.02600087032202,0,0.001312802,3.5
CVEO,2012-12-31,30.268,1.51228696601028,1.51228696601028,0,-0.000121082,7.9
CVEO,2013-12-31,25.314,1.33689789155983,1.33689789155983,0,0.002644169,6.7
CVEO,2014-12-31,15.273,2.13188679267274,2.13188679267274,1,-0.003084609,5.6
CVEO-US,2019-12-31,18.603,2.24509390899369,1.97883474822654,0,0.003153571,3.6
CVEO-US,2020-12-31,24.25,2.35438826195145,1.97726890588094,0,0.004685349,6.7
CVEO-US,2021-12-31,30.62,2.24575541297512,1.86095673846954,0,0.00780737,3.9
CVEO-US,2022-12-31,36.338,1.88640596523611,1.88640596523611,0,0.001312802,3.5
CVET-US,2018-12-31,106.413,1.49508475064223,1.49508475064223,0,0.000684894,3.9
CVET-US,2019-12-31,44.0,2.67595541401274,2.67595541401274,0,0.003153571,3.6
CVET-US,2020-12-31,67.0,2.27456083279115,2.27456083279115,0,0.004685349,6.7
CVET-US,2021-12-31,163.0,2.25678358702846,2.25678358702846,0,0.00780737,3.9
CVG-US,2014-12-31,240.9,2.05060299869622,2.05060299869622,0,-0.003084609,5.6
CVG-US,2015-12-31,209.6,1.84775113618555,1.84775113618555,0,-0.001075553,5.0
CVG-US,2016-12-31,195.7,1.80241659700585,1.80241659700585,0,0.002524522,4.7
CVG-US,2017-12-31,195.1,1.75270378166509,1.75270378166509,0,0.002106889,4.1
CVGI-US,2019-12-31,19.555,3.38668718139998,3.38668718139998,0,0.003153571,3.6
CVGI-US,2020-12-31,20.29,4.76431791968124,4.76431791968124,0,0.004685349,6.7
CVGI-US,2021-12-31,21.807,4.00853513142207,4.00853513142207,0,0.00780737,3.9
CVGI-US,2022-12-31,28.376,3.91759413528824,3.91759413528824,0,0.001312802,3.5
CVGP-US,1998-12-31,7.728,206.632183908046,206.632183908046,0,0.001828154,4.4
CVGP-US,1999-12-31,11.023,1.51454592263629,1.51454592263629,0,0.002375297,4.0
CVGW-US,2019-10-31,39.629,1.37363159394893,1.37363159394893,0,0.002857577,3.6
CVGW-US,2020-10-31,36.922,1.68791105174243,1.68791105174243,0,0.000988351,6.9
CVGW-US,2021-10-31,42.063,1.97504378866151,1.97504378866151,0,0.00910126,4.5
CVGW-US,2022-10-31,51.795,1.73481264278904,1.73481264278904,0,0.004883,3.7
CVH-US,2009-12-31,0.0,2.19970726351724,2.19970726351724,0,0.000520176,9.9
CVH-US,2010-12-31,0.0,2.02316007511968,2.02316007511968,0,0.004016576,9.3
CVH-US,2011-12-31,0.0,1.95379064156856,1.95379064156856,0,0.000237708,8.5
CVI-US,2019-12-31,69.0,2.80832735104092,2.80832735104092,0,0.003153571,3.6
CVI-US,2020-12-31,250.0,3.9342492639843,3.9342492639843,0,0.004685349,6.7
CVI-US,2021-12-31,570.0,7.10849909584087,7.10849909584087,0,0.00780737,3.9
CVI-US,2022-12-31,794.0,7.7984934086629,7.7984934086629,0,0.001312802,3.5
CVII-US,2020-12-31,0.012,1.5,1.5,0,0.004685349,6.7
CVII-US,2021-12-31,0.255009,1.08547089114648,1.08547089114648,0,0.00780737,3.9
CVII-US,2022-12-31,0.281977,1.0414188469203,1.0414188469203,0,0.001312802,3.5
CVLG-US,2019-12-31,53.64,2.74542073799452,2.74542073799452,0,0.003153571,3.6
CVLG-US,2020-12-31,68.759,2.5123416436716,2.5123416436716,0,0.004685349,6.7
CVLG-US,2021-12-31,83.9,1.95879027392129,1.95879027392129,0,0.00780737,3.9
CVLG-US,2022-12-31,79.823,2.21613616597017,2.21613616597017,0,0.001312802,3.5
CVLT-US,2019-03-31,85.721,2.10183157297542,2.10183157297542,0,0.00347384,3.8
CVLT-US,2020-03-31,87.051,2.10635730655687,2.10635730655687,0,-0.004335617,4.4
CVLT-US,2021-03-31,112.148,2.32011197003304,2.32011197003304,0,0.00483997,6.1
CVLT-US,2022-03-31,121.837,3.23621247004835,3.23621247004835,0,0.010055866,3.6
CVNA,2018-12-31,40.242,13.5000681124673,13.5000681124673,0,0.000684894,3.9
CVNA,2019-12-31,59.872,20.9734589041096,20.9734589041096,0,0.003153571,3.6
CVNA,2020-12-31,109.079,7.82902734778122,7.82902734778122,0,0.004685349,6.7
CVNA,2021-12-31,208.0,22.9248366013072,22.9248366013072,1,0.00780737,3.9
CVNA-US,2019-12-31,59.872,20.9734589041096,20.9734589041096,0,0.003153571,3.6
CVNA-US,2020-12-31,109.079,7.82902734778122,7.82902734778122,0,0.004685349,6.7
CVNA-US,2021-12-31,208.0,22.9248366013072,22.9248366013072,0,0.00780737,3.9
CVON-US,2017-12-31,0.212572,35.1172117765576,1.0026714974439,0,0.002106889,4.1
CVRR-US,2014-12-31,82.6,1.66733328735949,1.66733328735949,0,-0.003084609,5.6
CVRR-US,2015-12-31,48.1,1.71312626814422,1.71312626814422,0,-0.001075553,5.0
CVRR-US,2016-12-31,219.7,1.79833423305313,1.79833423305313,0,0.002524522,4.7
CVRR-US,2017-12-31,137.6,1.82058068655759,1.82058068655759,0,0.002106889,4.1
CVRX-US,2021-12-31,5.047,1.04514281407793,1.04514281407793,0,0.00780737,3.9
CVRX-US,2022-12-31,6.027,1.14432130426818,1.14432130426818,0,0.001312802,3.5
CVS-US,2019-12-31,12060.0,3.51205687085056,3.51205687085056,0,0.003153571,3.6
CVS-US,2020-12-31,14172.0,3.4369856893744,3.4369856893744,0,0.004685349,6.7
CVS-US,2021-12-31,17583.0,3.20340992340992,3.20340992340992,0,0.00780737,3.9
CVS-US,2022-12-31,18674.0,3.32697317468141,3.32697317468141,0,0.001312802,3.5
CVT-US,2020-12-31,0.025296,55.4556511798279,1.03619406855532,0,0.004685349,6.7
CVT-US,2021-12-31,69.053,1.41524471971014,1.41524471971014,0,0.00780737,3.9
CVT-US,2022-12-31,49.219,1.40665605125197,1.40665605125197,0,0.001312802,3.5
CVTX-US,2005-12-31,54.977,8.76284636825709,8.76284636825709,0,0.0,4.9
CVV-US,2019-12-31,1.902858,1.65776116406237,1.65776116406237,0,0.003153571,3.6
CVV-US,2020-12-31,1.409039,1.69678567621112,1.69678567621112,0,0.004685349,6.7
CVV-US,2021-12-31,1.758939,1.21708439862649,1.21708439862649,0,0.00780737,3.9
CVV-US,2022-12-31,2.591,1.28956767236981,1.28956767236981,0,0.001312802,3.5
CVX-US,2019-12-31,5238.0,1.64637029948756,1.64637029948756,0,0.003153571,3.6
CVX-US,2020-12-31,6349.0,1.82089484235466,1.82089484235466,0,0.004685349,6.7
CVX-US,2021-12-31,5906.0,1.72244313891865,1.72244313891865,0,0.00780737,3.9
CVX-US,2022-12-31,6329.0,1.61794176366444,1.61794176366444,0,0.001312802,3.5
CW-US,2019-12-31,162.452,2.12146100141346,2.12146100141346,0,0.003153571,3.6
CW-US,2020-12-31,134.588,2.24960421218926,2.24960421218926,0,0.004685349,6.7
CW-US,2021-12-31,139.428,2.24668352961144,2.24668352961144,0,0.00780737,3.9
CW-US,2022-12-31,127.95,2.23360251069339,2.23360251069339,0,0.001312802,3.5
CWAN-US,2021-12-31,21.283,1.74925203309849,1.74925203309849,0,0.00780737,3.9
CWAN-US,2022-12-31,31.861,1.78814266791827,1.78814266791827,0,0.001312802,3.5
CWAY-US,2014-12-31,2.989,6.62481561329854,6.62481561329854,0,-0.003084609,5.6
CWAY-US,2015-12-31,4.266,8.00346859930628,8.00346859930628,0,-0.001075553,5.0
CWAY-US,2016-12-31,5.955,9.42664644461296,9.42664644461296,0,0.002524522,4.7
CWAY-US,2017-12-31,7.529,10.37879318803,10.37879318803,0,0.002106889,4.1
CWBR,2017-12-31,0.752291,1.16331804812576,1.16331804812576,0,0.002106889,4.1
CWBR,2018-12-31,0.787475,1.28272860893663,1.28272860893663,0,0.000684894,3.9
CWBR,2019-12-31,1.050248,1.66308545862969,1.66308545862969,0,0.003153571,3.6
CWBR,2020-12-31,1.832345,1.1850398290056,1.1850398290056,1,0.004685349,6.7
CWBR-US,2019-12-31,1.050248,1.66308545862969,1.66308545862969,0,0.003153571,3.6
CWBR-US,2020-12-31,1.832345,1.1850398290056,1.1850398290056,0,0.004685349,6.7
CWBR-US,2021-12-31,0.837402,1.06594093282495,1.06594093282495,0,0.00780737,3.9
CWBR-US,2022-12-31,0.853534,1.06741690874704,1.06741690874704,0,0.001312802,3.5
CWCO-US,2018-12-31,1.286468,1.1133608302786,1.113210836278,0,0.000684894,3.9
CWCO-US,2019-12-31,1.821395,1.1751316960167,1.17498637542679,0,0.003153571,3.6
CWCO-US,2020-12-31,1.434106,1.11742091767374,1.11729146663389,0,0.004685349,6.7
CWCO-US,2021-12-31,1.435542,1.12780736999392,1.12768440390983,0,0.00780737,3.9
CWEI-US,2013-12-31,21.607,3.86320710718152,3.86320710718152,0,0.002644169,6.7
CWEI-US,2014-12-31,20.658,3.79815934880868,3.79815934880868,0,-0.003084609,5.6
CWEI-US,2015-12-31,16.669,4.32168772822249,4.32168772822249,0,-0.001075553,5.0
CWEI-US,2016-12-31,27.948,9.31059421544748,9.31059421544748,0,0.002524522,4.7
CWEN-US,2019-12-31,64.0,5.36594594594595,5.36594594594595,0,0.003153571,3.6
CWEN-US,2020-12-31,71.0,5.92767123287671,5.92767123287671,0,0.004685349,6.7
CWEN-US,2021-12-31,76.0,6.98636859323882,6.98636859323882,0,0.00780737,3.9
CWEN-US,2022-12-31,108.0,5.51119068934646,5.51119068934646,0,0.001312802,3.5
CWG-US,2006-08-31,254.85469700383,3.9856066048435,3.9856066048435,0,0.004435683,4.7
CWG-US,2007-08-31,314.532306092546,4.26399370171489,4.26399370171489,0,0.000308281,4.6
CWG-US,2008-08-31,290.587347266123,11.4852168332943,11.4852168332943,0,-0.001488476,6.1
CWH-US,2020-12-31,137.688,124.316650481811,124.316650481811,0,0.004685349,6.7
CWH-US,2021-12-31,189.595,28.0881454158943,28.0881454158943,0,0.00780737,3.9
CWH-US,2022-12-31,147.833,32.5111547047284,32.5111547047284,0,0.001312802,3.5
CWLD-US,1999-12-31,9.341124,1.7881717354346,1.7881717354346,0,0.002375297,4.0
CWLD-US,2000-12-31,16.216,3.33500594216295,3.33500594216295,0,0.002296211,3.9
CWST-US,2019-12-31,36.149,7.59396511694215,7.59396511694215,0,0.003153571,3.6
CWST-US,2020-12-31,44.37,3.29676756631377,3.29676756631377,0,0.004685349,6.7
CWST-US,2021-12-31,54.742,3.03836840199121,3.03836840199121,0,0.00780737,3.9
CWST-US,2022-12-31,69.793,2.91065474994979,2.91065474994979,0,0.001312802,3.5
CWT-US,2019-12-31,31.772,4.11811295207371,4.11811295207371,0,0.003153571,3.6
CWT-US,2020-12-31,29.329,3.82205886183662,3.82205886183662,0,0.004685349,6.7
CWT-US,2021-12-31,33.757,3.16479194017633,3.16479194017633,0,0.00780737,3.9
CWT-US,2022-12-31,35.393,2.9947115567058,2.9947115567058,0,0.001312802,3.5
CX-US,2019-12-31,291.0,3.15867039586919,3.15867039586919,0,0.003153571,3.6
CX-US,2020-12-31,248.0,3.39628482972136,3.39628482972136,0,0.004685349,6.7
CX-US,2021-12-31,226.0,2.81835758624199,2.81835758624199,0,0.00780737,3.9
CX-US,2022-12-31,210.0,2.61794114846205,2.61794114846205,0,0.001312802,3.5
CXAC-US,2021-12-31,0.365845,213.559701492537,213.559701492537,0,0.00780737,3.9
CXAI-US,2020-12-31,0.194699,1.12792919145283,1.12792919145283,0,0.004685349,6.7
CXAI-US,2021-12-31,0.767253,1.08422764687177,1.08422764687177,0,0.00780737,3.9
CXDO-US,2019-12-31,1.717,1.77410531114657,1.77410531114657,0,0.003153571,3.6
CXDO-US,2020-12-31,1.595,1.19177922682813,1.19177922682813,0,0.004685349,6.7
CXDO-US,2021-12-31,4.844,1.17015758421428,1.17015758421428,0,0.00780737,3.9
CXDO-US,2022-12-31,4.835,1.34190404978412,1.34190404978412,0,0.001312802,3.5
CXE-US,2018-11-30,0.110117,1.61009390631177,1.61009390631177,0,-0.000704192,3.8
CXE-US,2019-11-30,0.103581,1.57174717263537,1.57174717263537,0,0.002173034,3.6
CXE-US,2021-11-30,0.095614,1.63298112253686,1.63298112253686,0,0.007916188,4.2
CXE-US,2022-11-30,0.109629,1.67861998266434,1.67861998266434,0,0.002050425,3.6
CXG-US,2006-12-31,11.96,1.31218054679823,1.31218054679823,0,0.005445545,4.4
CXG-US,2007-12-31,12.896,1.34934819597024,1.34934819597024,0,0.002898015,5.0
CXG-US,2008-12-31,24.097,1.53441612738776,1.53441612738776,0,-0.008233522,7.3
CXG-US,2009-12-31,17.974,1.43679289604108,1.43679289604108,0,0.000520176,9.9
CXH-US,2018-11-30,0.100028,1.6078714442023,1.6078714442023,0,-0.000704192,3.8
CXH-US,2019-11-30,0.0938,1.55726455612577,1.55726455612577,0,0.002173034,3.6
CXH-US,2020-11-30,0.100699,1.56096142084055,1.56096142084055,0,0.002024696,6.7
CXH-US,2021-11-30,0.090858,1.58268561824463,1.58268561824463,0,0.007916188,4.2
CXM-US,2022-01-31,62.342,1.78355681604501,1.78355681604501,0,0.006094978,4.0
CXO-US,2016-12-31,456.715,1.63609606211348,1.63609606211348,0,0.002524522,4.7
CXO-US,2017-12-31,442.0,1.56074032529445,1.56074032529445,0,0.002106889,4.1
CXO-US,2018-12-31,758.0,1.43654092071611,1.43654092071611,0,0.000684894,3.9
CXO-US,2019-12-31,598.0,1.43352828703183,1.43352828703183,0,0.003153571,3.6
CXR-US,2005-12-31,2.699,1.77239236018928,1.77239236018928,0,0.0,4.9
CXR-US,2006-12-31,2.507,1.74438421101459,1.74438421101459,0,0.005445545,4.4
CXR-US,2007-12-31,2.92,1.7389832270585,1.7389832270585,0,0.002898015,5.0
CXR-US,2008-12-31,8.953,2.01064754252987,2.01064754252987,0,-0.008233522,7.3
CXRX50-US,1994-12-31,29.537752940477,2.3207999256624,2.3207999256624,0,0.00200267,5.5
CXRX50-US,1995-12-31,37.0885028435864,2.50897595671601,2.50897595671601,0,0.001301236,5.6
CXRX50-US,1996-12-31,45.5513894902208,2.59760335239574,2.59760335239574,0,0.002520479,5.4
CXRX50-US,1997-12-31,65.0591109904485,3.04493111305481,3.04493111305481,0,0.000618429,4.7
CXW-US,2019-12-31,7.504,2.75404667081654,2.75404667081654,0,0.003153571,3.6
CXW-US,2020-12-31,1.821,2.66824369088407,2.66824369088407,0,0.004685349,6.7
CXW-US,2021-12-31,110.522,2.54937674321004,2.54937674321004,0,0.00780737,3.9
CXW-US,2022-12-31,107.155,2.26525473189203,2.26525473189203,0,0.001312802,3.5
CY-US,2016-12-31,130.94,2.04662950331637,2.04662950331637,0,0.002524522,4.7
CY-US,2017-12-31,187.273,1.94714005117432,1.94714005117432,0,0.002106889,4.1
CY-US,2018-12-31,167.956,1.74559514570357,1.74559514570357,0,0.000684894,3.9
CY-US,2019-12-31,134.09,1.69318201837396,1.69318201837396,0,0.003153571,3.6
CYAD-US,2019-12-31,1.964375,3.09907547950876,3.09907547950876,0,0.003153571,3.6
CYAD-US,2020-12-31,2.02252815,4.60098865139594,4.60098865139594,0,0.004685349,6.7
CYAD-US,2021-12-31,2.0446856,2.95997482227488,2.95997482227488,0,0.00780737,3.9
CYAN-US,2019-03-31,0.992,1.98712187269435,1.98712187269435,0,0.00347384,3.8
CYAN-US,2020-03-31,0.849,2.16262779250284,2.16262779250284,0,-0.004335617,4.4
CYAN-US,2021-03-31,0.844,1.94789038201983,1.94789038201983,0,0.00483997,6.1
CYAN-US,2022-03-31,1.412,1.75593985734079,1.75593985734079,0,0.010055866,3.6
CYBE-US,2018-12-31,2.417,1.2399708242159,1.2399708242159,0,0.000684894,3.9
CYBE-US,2019-12-31,1.478,1.24475344626569,1.24475344626569,0,0.003153571,3.6
CYBE-US,2020-12-31,2.831,1.2165181296545,1.2165181296545,0,0.004685349,6.7
CYBE-US,2021-12-31,3.128,1.2391221904786,1.2391221904786,0,0.00780737,3.9
CYBI-US,2008-12-31,11.986,2.00877868473741,2.00877868473741,0,-0.008233522,7.3
CYBI-US,2009-12-31,10.176,2.0560671785474,2.0560671785474,0,0.000520176,9.9
CYBI-US,2011-12-31,11.983,4.3101639678175,4.3101639678175,0,0.000237708,8.5
CYBR-US,2019-12-31,58.69,2.25139233367301,2.25139233367301,0,0.003153571,3.6
CYBR-US,2020-12-31,63.865,2.2393367341168,2.2393367341168,0,0.004685349,6.7
CYBR-US,2021-12-31,88.052,2.33059054771291,2.33059054771291,0,0.00780737,3.9
CYBR-US,2022-12-31,110.912,2.68291247876557,2.68291247876557,0,0.001312802,3.5
CYBS-US,2006-12-31,6.056,1.10702294348069,1.10702294348069,0,0.005445545,4.4
CYBS-US,2007-12-31,15.201,1.06862487927601,1.06862487927601,0,0.002898015,5.0
CYBS-US,2008-12-31,19.119,1.07962691595569,1.07962691595569,0,-0.008233522,7.3
CYBS-US,2009-12-31,21.849,1.08505440170855,1.08505440170855,0,0.000520176,9.9
CYCC,2011-12-31,3.471,4.48899636449656,1.33323076923077,0,0.000237708,8.5
CYCC,2012-12-31,4.741,1.93192253942903,1.93172971354427,0,-0.000121082,7.9
CYCC,2013-12-31,3.83,1.26753024301467,1.26753024301467,0,0.002644169,6.7
CYCC,2014-12-31,4.464,1.3549889339727,1.3549889339727,1,-0.003084609,5.6
CYCC-US,2019-12-31,0.852,1.30871163546208,1.30871163546208,0,0.003153571,3.6
CYCC-US,2020-12-31,1.106,1.10652755645089,1.10652755645089,0,0.004685349,6.7
CYCC-US,2021-12-31,2.543,1.14287631162279,1.14287631162279,0,0.00780737,3.9
CYCC-US,2022-12-31,4.624,1.77322844799794,1.37484377343398,0,0.001312802,3.5
CYCN,2019-12-31,9.105,1.90811325195183,1.90811325195183,0,0.003153571,3.6
CYCN,2020-12-31,4.899,1.93935420973896,1.93935420973896,0,0.004685349,6.7
CYCN,2021-12-31,8.731,1.22975998010198,1.22975998010198,1,0.00780737,3.9
CYCN-US,2019-12-31,9.105,1.90811325195183,1.90811325195183,0,0.003153571,3.6
CYCN-US,2020-12-31,4.899,1.93935420973896,1.93935420973896,0,0.004685349,6.7
CYCN-US,2021-12-31,8.731,1.22975998010198,1.22975998010198,0,0.00780737,3.9
CYCN-US,2022-12-31,3.78,1.72971680061232,1.72971680061232,0,0.001312802,3.5
CYCO-US,1998-12-31,1.307941,1.00978059809309,1.00978059809309,0,0.001828154,4.4
CYCO-US,1999-12-31,2.242555,1.06385634829524,1.06385634829524,0,0.002375297,4.0
CYCO-US,2000-12-31,21.148,1.08482737625658,1.08482737625658,0,0.002296211,3.9
CYD-US,2019-12-31,123.029559127451,2.72074275431538,2.72074275431538,0,0.003153571,3.6
CYD-US,2020-12-31,144.920945600153,2.91647860188068,2.91647860188068,0,0.004685349,6.7
CYD-US,2021-12-31,134.450799032367,2.83330571594211,2.83330571594211,0,0.00780737,3.9
CYMI-US,2009-12-31,37.36,1.23304904802437,1.23304904802437,0,0.000520176,9.9
CYMI-US,2010-12-31,50.39,1.23356808798991,1.23356808798991,0,0.004016576,9.3
CYMI-US,2011-12-31,37.281,1.24039398724234,1.24039398724234,0,0.000237708,8.5
CYMI-US,2012-12-31,19.048,1.36470698071434,1.36470698071434,0,-0.000121082,7.9
CYN,2019-12-31,0.114092,1.02075041332324,1.02073414542516,0,0.003153571,3.6
CYN,2020-12-31,0.269947,1.19217745592061,1.19213060141836,0,0.004685349,6.7
CYN,2021-12-31,0.283478,1.0183133324901,1.0183133324901,1,0.00780737,3.9
CYN-US,2019-12-31,0.114092,1.02075041332324,1.02073414542516,0,0.003153571,3.6
CYN-US,2020-12-31,0.269947,1.19217745592061,1.19213060141836,0,0.004685349,6.7
CYN-US,2021-12-31,0.283478,1.0183133324901,1.0183133324901,0,0.00780737,3.9
CYN-US,2022-12-31,0.849726,1.05753015224156,1.05753015224156,0,0.001312802,3.5
CYNA-US,2013-12-31,1.02958588235294,5.30129339297227,5.30129339297227,0,0.002644169,6.7
CYNA-US,2014-12-31,0.175421541118066,1.19913584986474,1.19913584986474,0,-0.003084609,5.6
CYNA-US,2015-12-31,0.37223598013102,1.05156362703748,1.05156362703748,0,-0.001075553,5.0
CYNI-US,2012-12-31,6.752,1.59670111926311,1.59670111926311,0,-0.000121082,7.9
CYNI-US,2013-12-31,8.184,1.53945551515766,1.53945551515766,0,0.002644169,6.7
CYNI-US,2014-12-31,7.786,3.86304434945231,3.86304434945231,0,-0.003084609,5.6
CYNO-US,2013-12-31,36.977,1.26234650618848,1.26234650618848,0,0.002644169,6.7
CYNO-US,2014-12-31,28.478,1.27815878831204,1.27815878831204,0,-0.003084609,5.6
CYNO-US,2015-12-31,29.213,1.32197664699977,1.32197664699977,0,-0.001075553,5.0
CYNO-US,2016-12-31,46.691,1.28762837710266,1.28762837710266,0,0.002524522,4.7
CYOU-US,2016-12-31,49.268,1.52807964450552,1.52807964450552,0,0.002524522,4.7
CYOU-US,2017-12-31,65.409,1.46495097198563,1.46495097198563,0,0.002106889,4.1
CYOU-US,2018-12-31,76.345,2.36880931863788,2.36880931863788,0,0.000684894,3.9
CYPB-US,2006-12-31,0.190931,1.192056981975,1.192056981975,0,0.005445545,4.4
CYPB-US,2007-12-31,0.829801,1.08740216006218,1.08740216006218,0,0.002898015,5.0
CYPB-US,2008-12-31,1.433048,1.09178185854594,1.09178185854594,0,-0.008233522,7.3
CYPB-US,2009-12-31,4.861752,1.25238082742601,1.25238082742601,0,0.000520176,9.9
CYRX-US,2019-12-31,1.90372,1.08566736237247,1.08566736237247,0,0.003153571,3.6
CYRX-US,2020-12-31,7.441,1.45942914909413,1.4485834783563,0,0.004685349,6.7
CYRX-US,2021-12-31,9.912,1.77004621939885,1.74170961690671,0,0.00780737,3.9
CYRX-US,2022-12-31,8.458,1.94694947382911,1.88293711477085,0,0.001312802,3.5
CYS-US,2014-12-31,5.259,8.71476152364638,7.54156760336336,0,-0.003084609,5.6
CYS-US,2015-12-31,4.083,10.0304917569227,8.45661843936141,0,-0.001075553,5.0
CYS-US,2016-12-31,6.17,10.4308314807071,8.62479919829083,0,0.002524522,4.7
CYS-US,2017-12-31,4.969,10.0474736442244,8.35039355323529,0,0.002106889,4.1
CYSV-US,1999-12-31,3.291941,1.0697695163017,1.0697695163017,0,0.002375297,4.0
CYSV-US,2000-12-31,11.121,1.07037878569991,1.07037878569991,0,0.002296211,3.9
CYSV-US,2001-12-31,3.706,1.03136321159287,1.03136321159287,0,-0.00056338,5.7
CYSV-US,2002-12-31,2.632,1.05143157702159,1.05143157702159,0,0.001652893,6.0
CYT,2021-12-31,5.726,1.04322661939645,1.04322661939645,1,0.00780737,3.9
CYT-US,2021-12-31,5.726,1.04322661939645,1.04322661939645,0,0.00780737,3.9
CYT-US,2022-12-31,3.298,1.04748232913608,1.04748232913608,0,0.001312802,3.5
CYTK-US,2020-12-31,19.315,4.70796327491776,4.70796327491776,0,0.004685349,6.7
CYTK-US,2021-12-31,34.37,3.4499657594633,3.4499657594633,0,0.00780737,3.9
CYTO,2013-12-31,2.121119919042,2.90604701578964,2.90604701578964,0,0.002644169,6.7
CYTO,2014-12-31,1.21226588839128,1.11654696854949,1.11654696854949,0,-0.003084609,5.6
CYTO,2015-12-31,4.95635564435565,1.18037458926655,1.18037458926655,1,-0.001075553,5.0
CYTO-US,2018-12-31,1.30947352404139,2.78987601550832,2.78987601550832,0,0.000684894,3.9
CYTO-US,2019-12-31,1.38361336293696,1.52848702969268,1.52848702969268,0,0.003153571,3.6
