Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
BYBK-US,2017-12-31,12.225,0.0911226,12.2135718920765,4.59961470657386,13.9128249380264,0.0,0.0,6.68318997402193,11.3355626358989,6.17413065511657,-45.439,3.68098,0,0.002106889,4.1
BYD-US,2022-12-31,54.53,0.408244,71.0123468039546,202.724149312377,244.974459724951,758.44,68.5876167479156,11.9043864585579,18.4955852202834,5.02438156804548,12.1803,10.7566,0,0.001312802,3.5
BYH-US,2004-12-31,23.37,0.0624996,8.84433788304625,79.6967573984035,9.70245584183497,0.0,7.65687725099547,48.2189746278812,46.7855044647398,6.23866571544355,19.8437,22.2306,0,0.0,5.4
BYI-US,2014-06-30,65.72,0.437223,90.3719182238944,98.3381351429087,938.628486186876,0.0,88.5665150156133,72.3027720629101,13.5192384685825,157.214441443327,7.68836,3.83445,0,0.001321132,6.1
BYLK-US,2015-12-31,14.61,0.610938,48.0635506038488,17.5795153433786,92.5430043113626,0.0,25.4097951137979,2.01232610891639,4.97159026393122,7.01423067023376,4.97214,5.81793,0,-0.001075553,5.0
BYM-US,2022-07-31,13.34,0.391473,38.7603132583014,0.0,63.2928018499645,0.0,38.6650036007429,-14.9897051226106,-8.1663446016454,-12.258172035054,0.587321,-13.1394,0,-0.000339296,3.5
BYND,2021-12-31,65.16,0.254903,89.7278753343412,191.180044529982,873.508434280539,23.041,89.3681435825871,-64.2377986172907,-12.3377912160329,194.739597355589,-10.5399,-4.42403,1,0.00780737,3.9
BYRN-US,2022-11-30,8.66,0.0144702,5.25101456440682,17.3979214680176,5.54202722094186,1.792,3.69157242032837,-24.3603980464244,-15.3575180767567,-24.2517991342911,-8.69244,-4.07159,0,0.002050425,3.6
BYTS-US,2022-12-31,10.08,0.0,0.0,0.0,0.0,0.0,0.0,3.47776278677087,-0.441651230049238,1.02483032795032,-0.145492,2.54167,0,0.001312802,3.5
BZBC-US,2002-12-31,15.7619,0.506868,38.8211503936882,21.1492146612535,63.4551842212446,0.0,17.8599673644063,6.11239791237385,10.4047020879432,0.128248673801594,8.52499,8.39873,0,0.001652893,6.0
BZFD-US,2022-12-31,0.6896,0.845823,55.1326542823153,44.1148015082341,122.879241908408,59.315,49.6425244554569,-50.0570387243736,-13.9921113699983,-8.52555028608913,-26.916,-210.934,0,0.001312802,3.5
BZH,2006-09-30,195.2,0.541189,51.930995545084,1.731276914408,108.03426476991,0.0,46.0728077833509,21.2877384633881,17.3071779421638,20.7580046592981,-19.1857,22.7715,1,-0.004906771,4.5
BZH-US,2022-09-30,9.67,0.955825,51.4313311622837,3.65820421043218,105.894051439072,7.409,51.2348921938391,31.3148729921562,14.0899844565533,8.32942885593201,22.1715,74.1117,0,0.004127726,3.5
BZM-US,2019-08-31,14.42,0.390121,36.81839486332,0.0,58.2739131917022,0.0,36.81839486332,4.79343746476302,5.37510621550487,3.73047092804024,-1.18767,9.21151,0,0.001462737,3.7
C-US,2022-12-31,45.23,0.895864,72.2655156869692,14.4093658408071,260.561959152836,2372.0,33.2940912117407,2.00710770438717,2.66069855571531,5.48327930758793,13.8285,15.4663,0,0.001312802,3.5
CA-US,2018-03-31,33.9,0.214967,33.125354509359,4.02035623409669,49.5335029686175,0.0,28.5195689166194,3.96114286710878,13.0232558139535,3.56859635210151,5.13203,3.33333,0,0.000192362,4.0
CAA-US,2016-12-31,34.01,0.456467,46.5689795296388,0.0,87.1571965492803,0.0,40.2909153248336,15.4936646836739,9.9657769086199,4.3561054723471,6.04472,10.5851,0,0.002524522,4.7
CAAP-US,2022-12-31,8.73,0.254564,47.8034103801962,0.488133862818557,91.5833979560342,0.0,43.1323670299849,4.24589799305354,16.1155222145948,-50.1178295372061,-3.10691,13.7698,0,0.001312802,3.5
CAAS-US,2021-12-31,2.68,1.90476,28.9571752292603,40.7910065600528,40.7601687048724,0.022,0.00486846298197784,5.87423117817334,0.254487837694623,1.30052575046639,22.99,13.3657,0,0.00780737,3.9
CAB-US,2016-12-31,58.55,0.613299,74.6103290675148,89.8394262474778,293.860953400752,0.0,52.1264364842028,8.90734910540805,3.68440709169354,5.88162671644967,7.78394,3.63792,0,0.002524522,4.7
CABA-US,2022-12-31,9.25,0.0302212,4.6854766638093,7.24167623421355,4.91580558744738,2.959,2.69838953838297,-12.949488558473,-49.3707709423845,-7.41514690982776,-16.9194,-19.5178,0,0.001312802,3.5
CABG-US,2005-12-31,1.1401,0.0,0.0,0.214473926098413,0.0,0.0,0.0,-1.72985847619576,-32.4008824070102,13.2773737511045,-26.4199,-45.61,0,0.0,4.9
CABO-US,2022-12-31,711.85999,0.472188,68.5323104566161,97.4463202790942,217.786279994061,11.577,67.2918415271408,2.80815532439273,9.62236939589521,-0.932283287595989,5.73308,5.20865,0,0.001312802,3.5
CAC-US,2022-12-31,41.69,0.366158,41.854535193701,10.7131302656012,71.9824587061634,13.643,7.46973080159099,-15.6417929956512,9.92721476989998,3.17660518793135,12.3282,9.99808,0,0.001312802,3.5
CACB-US,2016-12-31,8.12,0.0,0.0,13.1631913258957,0.0,0.0,0.0,4.76884203791643,7.39587503922608,24.5342945952425,4.6222,2.83251,0,0.002524522,4.7
CACC-US,2022-12-31,474.39999,0.431751,73.8684087727485,3.16502463054187,282.678571428571,0.0,49.6049688641447,-1.28136530077654,14.1487119249521,-2.16098436298386,19.1159,8.28931,0,0.001312802,3.5
CACI-US,2022-06-30,281.78,0.243917,40.9256238256353,17.127779844685,69.278131189805,315.315,39.0319171823295,15.243453974597,9.60249205224008,7.40491661876503,11.1676,5.49776,0,0.011879094,3.6
CACQ-US,2016-12-31,13.5,0.0,0.0,0.0,0.0,0.0,0.0,57.8698020808404,-1.76595243701436,58.811225379118,0.230978,33.2593,0,0.002524522,4.7
CACS-US,2006-12-31,6.56,0.0,0.0,7.15080823049764,0.0,0.0,0.0,-8.23219042745554,-14.0680593590155,-1.099885794606,0.34584,-6.70732,0,0.005445545,4.4
CADA-US,2007-09-30,34.24,0.0,0.0,2.66961704557622,0.0,0.0,0.0,10.8356378150428,21.9529604910953,19.3426896429206,2.23443,3.27103,0,0.004237553,4.7
CADE-US,2022-12-31,24.66,0.542451,52.127578540714,19.7238140026219,108.888535302203,201.0,7.36793809792309,-15.7956209682591,7.2913555303229,2.06349515020542,11.6718,9.97324,0,0.001312802,3.5
CADL-US,2022-12-31,1.79,5.25827,32.3340045948322,11.4850987131659,47.7847172737561,1.486,31.6759792381655,-26.5091499554915,-49.2412854184985,-11.9791491508323,-62.5111,-36.4246,0,0.001312802,3.5
CADX-US,2013-12-31,9.05,0.0889629,66.8438013936289,5.9063019668559,201.602729514307,29.0,45.1912199480954,-27.9345625257575,-26.3021303698915,-7.03938410507889,-3.04594,-3.09392,0,0.002644169,6.7
CAE-US,2022-03-31,26.0517993675193,0.243538,44.3174558932881,62.4061650497542,79.5894954734769,236.980104879709,40.6943479928842,18.8826065313559,4.78086818152979,10.1757712616194,1.69355,1.39491,0,0.010055866,3.6
CAFD-US,2017-11-30,15.06,0.406336,73.1555102670729,280.866915001693,272.515927830586,0.0,72.9198950566259,-6.54117695702959,2.51967688264904,20.5340122526053,10.1322,2.72244,0,0.002668007,4.2
CAG-US,2022-05-31,33.15,0.366457,51.2571621913948,33.2453315429521,105.158346324977,307.7,45.9556152135207,2.80606771988745,9.4671274135129,1.07904269314639,0.820147,5.55656,0,0.009206163,3.6
CAI-US,2020-12-31,31.24,0.743186,71.360183297437,298.227867140171,249.164245841877,35.567,63.7888050062582,1.04345381314099,5.67245697440957,-10.566603629789,7.18307,3.40653,0,0.004685349,6.7
CAKE-US,2022-12-31,32.35,0.548337,86.3078516630397,690.074074581426,630.345578641315,1233.497,79.7854387374093,-9.7389829811399,4.76495933895737,-0.818583873129335,0.440863,2.6442,0,0.001312802,3.5
CAL-US,2022-01-31,23.08,0.511911,73.2288268483177,205.18818470038,273.536114511724,452.909,38.0604114039466,60.4878326239252,18.9639437500315,9.6834043009025,16.2821,15.422,0,0.006094978,4.0
CALB-US,2022-12-31,23.78,0.247033,25.8637905211149,4.42776365135207,34.886853135486,4.445,25.2194983386988,14.2616405697091,12.8712104257407,1.32153920156779,14.2654,10.5618,0,0.001312802,3.5
CALC-US,2022-12-31,7.0000000028,-0.0072036,0.561176535633328,0.0,0.564343498929693,0.0,0.0,-45.5430837970162,-91.8256206114889,-42.5804770727188,-212.264,-331.374,0,0.001312802,3.5
CALL-US,2017-12-31,8.45000014402374,0.0,0.0,7.58164214211476,0.0,0.0,0.0,-38.389451801411,7.80044855316143,-20.5428518311954,1.04161,-18.3432,0,0.002106889,4.1
CALM-US,2022-05-31,48.16,0.000663829,0.130470870547218,61.4885143375,0.130641319413952,0.747,0.0675410535681025,8.88065551784607,12.7150780203148,15.7166170327021,2.0491,5.65179,0,0.009206163,3.6
CALP-US,2010-12-31,6.34,0.0,0.0,10.76768701482,0.0,0.0,0.0,17.6761091481499,-4.34566866619619,7.39930989350942,0.607043,1.26183,0,0.004016576,9.3
CALX-US,2022-12-31,68.43,0.00436211,2.80347498741361,5.16755522266384,2.88433664377464,8.442,1.20743512288892,16.8949616794553,7.52465787907914,19.244857364642,0.278142,0.869648,0,0.001312802,3.5
CAM-US,2015-12-31,63.2,0.209324,38.2926829268293,37.7031181379007,62.0553359683794,42.0,34.4444444444444,1.96132398036494,18.2791327913279,-10.7973937325473,3.4679,0.557437,0,-0.001075553,5.0
CAMD-US,2009-03-31,2.43,0.0,0.0,6.60631957719555,0.0,0.0,0.0,-19.3883899869341,-19.088046778365,-23.2720753025549,-10.8909,-26.749,0,-0.000987283,8.7
CAMP-US,2022-02-28,7.06,0.553997,73.6502212064664,66.3125646534575,279.509827325535,13.382,70.9695343132116,-22.5105129582631,-4.14666023665248,-9.73340556240707,-4.79362,-12.8952,0,0.00711609,3.8
CAMT-US,2022-12-31,21.96,0.232204,34.1772629125681,8.62817689051346,51.9231870701012,2.404,33.954998800425,29.1450390342677,13.9661377112299,15.9964823005072,4.68337,8.24454,0,0.001312802,3.5
CANI-US,2006-01-31,5.63,0.0,0.0,10.7170532158368,0.0,0.0,0.0,-2.58378678127058,4.20248328557784,-6.33633988754986,1.45344,1.42096,0,0.006057547,4.7
CANO,2021-12-31,8.91,0.189538,76.9705530648151,68.2186546021567,334.226667628816,125.116,75.2673200796234,-73.4402062814998,-6.8440009681976,209.96980677152,-3.84293,-3.17396,1,0.00780737,3.9
CAO-US,2008-01-31,8.98,0.578462,75.9350968077856,100.350678870534,315.542914098871,9.866,67.6127571571068,-4.2390167900121,5.83596352925002,-1.13495670112401,4.8984,-2.78396,0,0.003447705,5.0
CAPL-US,2022-12-31,19.83,0.552256,92.2607328992936,1686.2430866225,1192.1120139512,146.284,87.7133890210829,-6.43313254222978,17.7569983774855,-1.45838575542694,6.77584,8.21079,0,0.001312802,3.5
CAPR,2011-12-31,272.5,0.0,0.0,1.17295416161585,0.0,0.0,0.0,-72.1046515628471,-752.802388289676,-62.5698965589575,-22.8632,-23.8532,1,0.000237708,8.5
CARA-US,2022-12-31,10.74,0.00443622,1.19355059521957,1.24512687446073,1.20796830815158,0.0,0.0,-30.6242904188028,-54.4720809971561,-26.2365617511819,-13.3656,-14.8333,0,0.001312802,3.5
CARB-US,2018-12-31,25.26,0.153485,31.5047334993276,13.2580381789199,45.9954900664826,0.0,31.5047334993276,458.421835643477,2.99242373806639,79.3660231635546,4.75656,0.889153,0,0.000684894,3.9
CARE-US,2022-12-31,16.59,0.391386,38.4186550285114,23.8610947974451,62.3868397910093,6.6,1.23677262310104,-11.047663019302,11.5651357545344,1.71207906823497,15.4817,12.2104,0,0.001312802,3.5
CARG-US,2022-12-31,14.01,0.0466481,8.29160565124521,13.2038948610758,9.04127229587441,51.656,6.44872145383364,42.2991559719994,13.5423649889454,-0.480047747146226,13.1895,10.7937,0,0.001312802,3.5
CARO-US,2019-12-31,43.23,0.358812,41.0810420977634,11.8187076293985,69.7246583449908,14.998,5.53756099416628,16.7614692144341,5.17458775195138,24.2726711402681,4.05514,6.48346,0,0.003153571,3.6
CARR-US,2022-12-31,41.25,0.224797,54.7083892813357,37.1616395978345,120.791441093065,529.0,53.8910619417362,18.5418765702917,25.010216591745,-0.32859544551429,2.47998,9.94812,0,0.001312802,3.5
CARS-US,2022-12-31,13.77,0.350718,56.5788522531152,15.3260671643732,130.302525817444,26.555,54.758333408633,9.32493340949064,7.57167770559054,1.75386341410138,11.344,1.79375,0,0.001312802,3.5
CART-US,2018-12-31,7.58,0.40536,34.08825650777,12.1227194047074,51.7180318736197,0.062,20.870762572946,12.3343613434087,6.10976329421022,16.8428352901249,9.16009,6.01847,0,0.000684894,3.9
CARV,2010-03-31,131.2499934375,0.976873,68.0785332457062,28.277057087997,213.268813020783,0.0,58.2463530373675,-5.83472069208058,-2.6179473512624,1.66904175570622,-2.18963,-9.6,1,0.000331368,9.9
CAS-US,2021-12-31,9.94,0.0,0.0,0.0,0.0,0.0,0.0,7.51646899088369,-0.932827112659215,-0.411772322302496,-0.314478,5.26358,0,0.00780737,3.9
CASA-US,2022-12-31,2.73,0.650795,82.3579198480098,50.0334001336005,466.826582457845,3.416,1.21992157647008,-46.2204359251816,-24.4555707133113,-15.0228180931798,-3.98869,-31.674,0,0.001312802,3.5
CASB-US,2010-12-31,0.4599,0.887397,84.5942590869677,68.396468535058,549.108670362007,0.0,46.377732152223,-79.804273518408,-14.1100688688172,-12.1019952740422,334.842,-1293.76,0,0.004016576,9.3
CASH-US,2022-09-30,32.96,0.105799,9.54542076934832,42.8074770990592,10.5527225382457,28.109,8.90763866398038,-18.4872980684771,19.346290867336,-0.156939551489665,-27.2788,15.9648,0,0.004127726,3.5
CASI,2021-12-31,8.0,0.0375802,3.72665853964203,25.8206906345412,3.87091429788644,1.105,1.25892928349265,-8.11988222758288,-40.3654882480945,8.27031174158799,-32.867,-33.6638,1,0.00780737,3.9
CASS-US,2022-12-31,45.82,0.0215279,4.40127140633108,14.1320731855083,4.6039016115352,8.151,3.77668841278078,-15.6621961863275,19.8773074356883,0.709303413322093,4.78912,5.5168,0,0.001312802,3.5
CASY-US,2022-04-30,201.3,0.186528,42.9624555865327,182.303272257968,75.3231157272413,66.999,42.3397061679581,15.4392030500854,12.6951691739801,24.0380649752578,5.46621,4.51853,0,0.003962125,3.6
CAT-US,2022-12-31,239.56,0.238321,70.3055706292921,79.3496754678934,236.763501165795,428.0,48.9174978013136,-0.0873207421547847,17.0711625905204,-1.02665684296982,2.14619,5.27692,0,0.001312802,3.5
CATC-US,2022-12-31,83.06,0.189169,20.3982915421493,9.35075122886203,25.6254443997898,20.328,3.12653323633411,5.64897858886464,11.5383964674235,13.6174365408673,5.05184,8.78726,0,0.001312802,3.5
CATM-US,2020-12-31,35.3,0.398025,69.2253477719239,129.189957016621,224.942745928965,56.683,67.3045729412681,0.0476787159158725,8.40078443331344,3.82588474328753,8.84057,1.19462,0,0.004685349,6.7
CATO-US,2022-01-31,16.15,0.5183,42.0338635197537,96.1258241671781,72.5145163574565,117.521,26.7991562624708,7.97481598447732,8.61905683826464,5.48299553790765,13.4054,10.2372,0,0.006094978,4.0
CATP-US,2000-12-31,2.625,0.0,0.0,19.7443175488706,0.0,0.0,0.0,-20.8137304979792,-38.0908033633516,-14.3798066785782,-25.9122,-38.0952,0,0.002296211,3.9
CATT-US,2008-09-30,4.81,0.0,0.0,1.04953907482767,0.0,0.0,0.0,-1.76163139199511,-5.44493812806245,-10.192958966685,-0.620283,-9.77131,0,0.000855092,6.1
CATY-US,2022-12-31,40.79,0.187854,21.0402853993274,5.02833422256714,26.6468610046725,21.685,20.694547016654,5.31907778002799,15.2128399058626,5.06339400071293,11.9193,11.8416,0,0.001312802,3.5
CATZ-US,2003-12-31,4.25,0.0,0.0,1.65264358417077,0.0,0.0,0.0,-1.46673909822707,-1.67631426050655,-0.358203047694448,2.45973,-0.235294,0,0.002702703,5.7
CAVM-US,2017-12-31,83.83,0.103117,45.2402728608173,24.7338587209287,82.6159574276736,15.37,42.7986385100719,1.9253130671342,-1.62461375673287,-3.70826115959045,0.98089,-1.20482,0,0.002106889,4.1
CB-US,2022-12-31,220.60001,0.155755,25.4319311860956,5.94974277799763,34.1056588840522,473.0,22.4014046062824,-23.8351958469999,10.6496304055948,-1.38979824267,11.6504,5.68658,0,0.001312802,3.5
CBAN-US,2022-12-31,12.69,0.509528,47.1274238545171,18.8649747251029,89.1339656400368,1.512,19.4858960081742,-17.8160659642141,5.27972630104589,9.10959570057513,5.98887,8.95824,0,0.001312802,3.5
CBD-US,2022-12-31,3.1,0.777093,46.1646071094243,59.2810740580336,85.7514075357294,671.812112315924,39.2119374932473,-11.0174705400245,-0.319398244815161,-6.93194567526717,-43.6298,-3.99355,0,0.001312802,3.5
CBE-US,2011-12-31,54.15,0.147464,28.7613828672737,17.6866515837104,40.3733031674208,0.0,22.0847771778548,14.3414930318253,15.2611008139254,-3.31403892871067,2.78386,9.27055,0,0.000237708,8.5
CBEY-US,2013-12-31,6.89,0.0951191,10.1576191580344,92.2861773002821,11.3060440549787,12.874,8.0206204468123,-4.30390192354228,-3.53092797403032,-2.50148991562372,3.23196,-5.22496,0,0.002644169,6.7
CBF-US,2016-12-31,39.25,0.288693,34.5255632395694,15.8991894257717,52.7313634875512,0.0,33.5547829312528,9.18397208794083,6.23352746912501,33.4403714777264,0.385471,3.26115,0,0.002524522,4.7
CBFV-US,2022-12-31,21.43,0.790141,18.5195869578082,17.9474377014207,22.728882029867,1.981,12.292887153086,-14.6501295567645,10.0960115983194,-1.1731412256246,7.90396,10.1923,0,0.001312802,3.5
CBH-US,2020-02-29,9.14,0.294744,27.9238560914229,0.0,38.7421621673871,0.0,27.9238560914229,1.45957895018632,5.07439844722527,-1.09720613542118,-0.720385,7.59081,0,0.000814555,3.5
CBI-US,2017-12-31,16.1399996312,0.638375,96.9336061682631,584.785524661171,3161.1597037865,0.0,0.0,-95.0160877599167,-12.6327542446226,-23.8262269402583,-57.6596,-89.4672,0,0.002106889,4.1
CBIO,2010-12-31,2782.49986087501,0.0052022,3.22318926095294,6.61099437107363,3.33053883088179,0.0,1.42140644427117,30.159971735977,13.8189366320359,-17.7193866847852,16.8948,1.35849,1,0.004016576,9.3
CBIV-US,2000-12-31,17.625,0.0211684,1.93037494307544,19.1239068183577,1.96837190103965,0.0,1.93037494307544,12.5359170869237,21.6389212164145,10.3676888606494,4.07269,11.8582,0,0.002296211,3.9
CBL-US,2022-12-31,23.08,0.765856,85.0669173911064,0.0,569.654100355966,110.616,72.1023655335034,-38.8631869713563,1.89099209581263,-9.08818426743707,30.2696,-13.8462,0,0.001312802,3.5
CBM-US,2018-12-31,37.76,0.203343,31.4555423092772,55.1496266790266,45.8907158492765,0.0,31.4555423092772,17.2693803905587,11.7598641959387,65.2019741683714,1.9182,7.27013,0,0.000684894,3.9
CBMG-US,2019-12-31,16.24,0.110997,38.2001214531116,74.555453132471,61.8126135198244,17.59975,19.5209534346552,-38.6316521339772,-56.5585334675418,6.19921319593283,-16.4767,-16.2137,0,0.003153571,3.6
CBMX-US,2016-12-31,2.65,0.135325,2.2576760987357,9.19310132429935,2.30982445334155,0.05,0.752558699578567,-64.9381058588308,-60.0993377483444,7.01842968947236,-86.5874,-123.396,0,0.002524522,4.7
CBNJ-US,2015-12-31,12.43,0.426694,39.7261597938144,16.9787565105327,65.9094553423486,0.0,25.7706901489118,1.29099998126507,4.70647193585338,48.2479442922383,9.2327,7.72325,0,-0.001075553,5.0
CBNK-US,2022-12-31,23.54,0.276243,35.1500712143494,1.51150592594246,54.2021739615651,1.303,10.2377864495883,11.7813809169708,15.7001586400954,3.32579185520362,11.2936,12.3649,0,0.001312802,3.5
CBNV-US,2003-12-31,18.66,0.402179,68.2528818238337,8.73338124326267,214.9892202659,0.0,34.3303502677914,6.14024419670866,7.56888713973637,15.3361229255996,10.4186,4.12647,0,0.002702703,5.7
CBOU-US,2011-12-31,13.95,0.0,0.0,36.550878546073,0.0,0.0,0.0,56.8299527341149,15.0227917692543,40.9329073482428,6.62677,12.1147,0,0.000237708,8.5
CBPX-US,2018-12-31,25.45,0.239158,44.5719784475615,87.9849396028034,80.414160922907,0.0,44.2897199738881,9.26031923996104,18.1487632377364,4.74301096374394,10.84,7.88919,0,0.000684894,3.9
CBRE-US,2022-12-31,76.96,0.127293,31.332340617524,23.7996565253748,45.6289625994156,1138.479,19.4479410036514,-1.44107685756251,11.9520418584479,-7.0677628654208,9.0549,5.58043,0,0.001312802,3.5
CBRG-US,2022-12-31,10.28,0.00482221,0.608165477549835,0.0,0.611886756364773,0.0,0.608165477549835,4.79670011963741,-0.592376624119251,0.8675025893173,-0.305972,3.62354,0,0.001312802,3.5
CBRL-US,2022-07-31,95.07,0.356643,70.1165938879937,372.084288895536,234.633875486579,722.159,66.9210122564972,-18.7221945458556,8.93927372454256,-3.31724780832991,-0.544661,5.96739,0,-0.000339296,3.5
CBSA-US,2003-12-31,41.12,0.826014,86.5693278134019,24.3567303952368,644.564371839751,0.0,56.900634202746,4.70434020331967,2.00397218067093,6.20890970586,17.542,5.39883,0,0.002702703,5.7
CBSH-US,2022-12-31,68.07,0.2716,53.850164210375,16.9922739343956,116.685494734699,19.063,0.537914400942881,-26.8411458546293,11.8380105460051,-13.1187698097047,4.18598,5.66241,0,0.001312802,3.5
CBST-US,2013-12-31,68.87,0.165771,36.9797622584229,12.7387566180274,58.6791855817227,0.0,36.9797622584229,22.3136819704619,4.79534591177906,62.7947329336545,0.0191725,-0.392043,0,0.002644169,6.7
CBT-US,2022-09-30,63.89,0.301763,63.1665299425759,152.115812917595,171.492204899777,109.0,48.0721903199344,-4.36796605255529,23.461853978671,6.62431941923775,-5.36401,5.66661,0,0.004127726,3.5
CBU-US,2022-12-31,62.95,0.267392,42.9639954259602,10.3613766792013,75.3278490434715,22.096,1.64741151765567,-25.9441386401121,9.00674895086362,2.11156394828523,3.17346,5.49611,0,0.001312802,3.5
CBUK-US,2006-04-30,12.0,0.0,0.0,9.59603499238647,0.0,0.0,0.0,-18.3553314529485,11.8995013883498,-17.1125613375841,-7.81609,4.75,0,0.005007511,4.7
CBZ-US,2022-12-31,46.85,0.163854,39.9409723566778,32.12928129713,66.5028621406906,174.454,36.8803233893249,5.01325419469964,14.1713485274236,15.1804519234276,4.787,4.29242,0,0.001312802,3.5
CC-US,2022-12-31,30.62,0.507674,77.7218756288992,308.130081300813,348.870822041554,247.0,76.2326423827732,11.0542672153079,16.2406922922117,1.19205298013245,6.02405,11.9242,0,0.001312802,3.5
CCAP-US,2022-12-31,12.78,0.634083,51.6541080997035,0.0,106.842807256984,0.0,51.6541080997035,-6.09304111763365,3.8214770832133,-1.13301700018744,0.784059,3.9374,0,0.001312802,3.5
CCB-US,2022-12-31,47.52,0.0797503,17.8259622361338,9.54068683417251,21.6929369922873,4.515,17.5833150532373,18.3796152032407,17.0835091034878,19.3036915327862,10.0058,6.32555,0,0.001312802,3.5
CCBG-US,2022-12-31,32.5,0.216822,24.8041565851181,25.9297420631472,32.9860740417059,20.184,13.7006377512919,1.41873548660843,9.35287660184604,6.14723926668134,2.63237,7.27292,0,0.001312802,3.5
CCBI-US,2005-12-31,17.12,0.719907,77.775248641509,2.26867416206739,349.948790818731,0.0,34.2500514935682,7.77058755307285,3.70005561623714,8.57357714806196,60.8458,7.53505,0,0.0,4.9
CCBL-US,2007-06-30,14.06,0.0547069,13.1109700502049,8.0448462509132,15.0893272232184,0.054,12.9724738877027,18.9323091174268,9.67850135610826,20.3082435673476,3.41445,3.62731,0,0.002316752,4.6
CCBN-US,2004-12-31,18.472,0.0200227,4.16362585182307,3.9004707464694,4.34451521025357,0.0,2.94382469741918,2.11161868141914,18.5500762968088,12.2197063131119,6.11264,4.87224,0,0.0,5.4
CCBP-US,2009-12-31,21.84,0.369664,12.7076913301776,21.1376787858937,14.5576300178331,0.0,12.7076913301776,-4.42031187094129,-4.42386504431807,8.64190397260794,0.64063,0.137363,0,0.000520176,9.9
CCBT-US,2003-12-31,34.95,0.445716,64.5023752527194,18.7959153367052,181.708989578693,0.0,42.941220247324,-1.39356497041558,5.05873013904221,-9.6541778008001,16.9958,2.14592,0,0.002702703,5.7
CCCS-US,2022-12-31,8.7,0.142157,29.9745341648932,8.76732703038742,42.8051906651732,84.997,29.4144090474586,7.0775824447817,1.82321410474477,3.58715038159149,2.8465,0.686207,0,0.001312802,3.5
CCD-US,2022-10-31,21.89,0.384112,37.9018294873434,0.0,61.0353398537653,0.0,37.9018294873434,-36.3743558361856,-26.6329130134317,-26.171358639055,-10.0683,-42.2111,0,0.004883,3.7
CCEP-US,2022-12-31,55.319999694,0.350164,61.5221659610796,69.8402041090372,159.889888545723,570.97875000515,54.6192001658329,-0.816073673666376,11.5041825663951,-5.43163964486303,6.38386,6.26898,0,0.001312802,3.5
CCG-US,2014-12-31,7.31,0.571321,56.6477541284538,172.2809227154,130.668557048469,0.0,52.3404953045364,-31.705402743699,-0.459928258153399,-0.496161680388353,-37.0279,-36.7989,0,-0.003084609,5.6
CCHE-US,1999-12-31,9.30200509887687,0.0,0.0,0.0,0.0,0.0,0.0,-50.9392440890845,-115.292568632895,-41.4672325546022,-170.572,-180.412,0,0.002375297,4.0
CCHIA-US,1994-12-31,17.0,0.00212947,1.14133126601632,135.058923475723,1.15450802709826,0.269,0.289639726941878,-6.01797658862877,27.3101190860736,-15.7998410447412,-1.0308,3.23529,0,0.00200267,5.5
CCI-US,2022-12-31,135.64,0.323215,78.9629755146997,294.442207007652,375.352396294805,5881.0,75.6615549718998,-10.0048964884435,6.95021039848626,-0.304815573770492,-1.75648,2.84533,0,0.001312802,3.5
CCIX-US,2012-12-31,9.27,0.681966,86.3561455344476,154.234339880778,632.930714355517,0.521,76.871980032213,78.0542196825847,17.4467472346962,10.7468896030917,8.06555,14.4898,0,-0.000121082,7.9
CCJ-US,2022-12-31,22.6502822982398,0.0896915,14.7067648268093,59.5177837627959,17.2425923406466,4.8754566589173,14.6675823306619,3.32958065068405,-0.17676649267403,7.05216426092918,0.586473,0.747452,0,0.001312802,3.5
CCK-US,2022-12-31,82.21,0.424494,79.5938638119413,257.490535424554,390.048674959438,189.0,77.0444763271162,1.69281767955801,13.9057499172277,3.19670948188772,-1.42304,7.28549,0,0.001312802,3.5
CCL-US,2022-11-30,9.93,0.86291,83.5491081823686,565.619249823071,507.869780608634,1189.0,77.1713314394821,-47.5067679188486,-9.12075629860755,-3.07625974805039,-56.4118,-52.0,0,0.002050425,3.6
CCLD-US,2022-12-31,2.81,0.314074,11.9583380230474,9.81186629033368,13.5825900539881,3.207,9.71420160864408,1.7054620178254,4.79130050822071,-3.1112962792964,7.65228,-23.7544,0,0.001312802,3.5
CCMP-US,2021-09-30,123.23,0.217704,51.8658653593397,43.6974436165505,107.75277408961,23.089,50.7180659972311,-16.3038229332687,12.3397604402152,-9.49232621366086,4.88953,-1.91065,0,0.004243779,4.8
CCNE-US,2022-12-31,23.79,0.387998,33.8079019668243,21.3206984694816,51.0754349407079,31.727,16.9995423089826,-1.4465443492542,9.7541812631025,2.74426109962977,9.31523,13.6826,0,0.001312802,3.5
CCP-US,2016-12-31,25.0,0.405049,54.8606661774767,0.0,121.536277857301,0.0,54.8606661774767,-4.34081748554843,5.99593858545492,-4.82580358711039,3.01913,5.6932,0,0.002524522,4.7
