ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
AIB-US,2021-12-31,99.3727663919481,15815.4381892049,0.0,0.0,-8.48843993873532,0,0.00780737,3.9
AIBBU-US,2021-12-31,99.3727663919481,15815.4381892049,0.0,0.0,-8.48843993873532,0,0.00780737,3.9
AIF-US,2017-12-31,35.3587737017721,54.7000350183807,0.0,35.3587737017721,5.74681683844902,0,0.002106889,4.1
AIF-US,2018-12-31,35.2016685004154,54.3249610511835,0.0,35.2016685004154,-0.206351236605331,0,0.000684894,3.9
AIF-US,2019-12-31,34.1564273870011,51.8751127431781,0.0,34.1564273870011,7.90236569756627,0,0.003153571,3.6
AIF-US,2021-12-31,33.576646820859,50.5494609262783,0.0,33.576646820859,5.48057573768449,0,0.00780737,3.9
AIG-US,2004-12-31,60.0363997843708,150.227705863426,0.0,47.9591887200233,7.3937062003274,0,0.0,5.4
AIG-US,2005-12-31,58.291505744965,139.759314705848,0.0,43.1014614342403,7.33513662071659,0,0.0,4.9
AIG-US,2006-12-31,62.7359456849375,168.355126241803,0.0,50.0534078604665,7.93326212285271,0,0.005445545,4.4
AIG-US,2007-12-31,64.7357970215113,183.573685363031,0.0,59.9135870564442,3.06085677514249,1,0.002898015,5.0
AIH-US,2019-12-31,38.4679278230484,62.5168727316564,23.7757870709337,20.0654343675263,-1.84621686706957,0,0.003153571,3.6
AIH-US,2020-12-31,54.103056451453,117.879435962507,27.3682681427571,33.9450635052733,-21.8579288857897,0,0.004685349,6.7
AIHS-US,2016-03-31,0.0,0.0,0.0,0.0,-0.173047188722766,0,0.003134796,5.0
AIHS-US,2017-03-31,0.0,0.0,0.0,0.0,-5.29812567558261,0,-0.000467202,4.4
AIHS-US,2018-03-31,0.0,0.0,0.0,0.0,-13.0639654560702,1,0.000192362,4.0
AIMC-US,2018-12-31,48.0301055990498,92.4190940787665,0.396,47.5467918460909,2.56239522062649,0,0.000684894,3.9
AIMC-US,2019-12-31,45.7329983344155,84.2740467148728,25.0,44.8437455890241,6.7244445699122,0,0.003153571,3.6
AIMC-US,2020-12-31,42.3668639053254,73.5112936344969,30.3,41.5038245057007,6.70803867801992,0,0.004685349,6.7
AIMC-US,2021-12-31,42.4458554405497,73.7494332779205,37.6,41.7094314458844,7.03951755530428,0,0.00780737,3.9
AIMD-US,1998-12-31,55.69765598557,125.721447692141,0.0,55.69765598557,-52.2291915699455,0,0.001828154,4.4
AIMT-US,2015-12-31,0.0,0.0,0.0,0.0,-17.4530062884544,0,-0.001075553,5.0
AIMT-US,2016-12-31,0.0,0.0,0.0,0.0,-28.5087351209209,0,0.002524522,4.7
AIMT-US,2017-12-31,0.051153482933849,0.0511796631140856,0.077,0.0432837163286415,-74.9168053244592,0,0.002106889,4.1
AIMT-US,2018-12-31,0.0260847755204414,0.0260915814508926,0.061,0.0203996321377811,-72.0143800685561,0,0.000684894,3.9
AIN-US,2018-12-31,46.4466722115061,86.7297591569751,23.459,46.338370878975,13.5114760480631,0,0.000684894,3.9
AIN-US,2019-12-31,40.0609613814024,66.8361760626779,37.086,39.5566959720535,16.9657257372673,0,0.003153571,3.6
AIN-US,2020-12-31,34.6967485451996,53.1317319922653,29.71,34.2262190554841,13.8991050337053,0,0.004685349,6.7
AIN-US,2021-12-31,30.3511502455733,43.5773890776196,25.516,29.9259096331822,14.271301279308,0,0.00780737,3.9
AIND-US,1996-12-31,8.76624368028686,9.60855283604355,0.0,1.68990983366995,17.5979201109739,0,0.002520479,5.4
AIND-US,1997-12-31,7.91086657963004,8.59044524126249,0.0,1.010105291714,21.5822580918632,0,0.000618429,4.7
AIND-US,1998-12-31,7.050834653945,7.5856890459364,0.0,0.537824234113657,23.071838537775,0,0.001828154,4.4
AIND-US,1999-12-31,9.15872388398413,10.0821171559581,0.0,0.0702771555321298,20.4400374811496,0,0.002375297,4.0
AINN-US,2002-12-31,1.68796693385308,1.71694849536821,0.0,1.68796693385308,-8.87195420433177,0,0.001652893,6.0
AINN-US,2003-12-31,1.69581048888181,1.72506446910934,0.0,0.0,-2.48492763637482,0,0.002702703,5.7
AINN-US,2004-12-31,0.0,0.0,0.0,0.0,-3.31984778690166,0,0.0,5.4
AINN-US,2005-12-31,0.0,0.0,0.0,0.0,6.90066118364452,0,0.0,4.9
AIO-US,2020-02-29,0.0,0.0,0.0,0.0,1.09956353982439,0,0.000814555,3.5
AIP-US,2021-12-31,6.88374548974743,7.39263571752608,1.851,3.72612866320514,-38.3085452785356,0,0.00780737,3.9
AIPC-US,2005-09-30,60.2234871000988,151.40464236182,0.0,59.0162462206903,4.37651546576918,0,0.013768485,5.0
AIPC-US,2006-09-30,62.0612467997104,163.582726274823,0.0,61.639589416447,5.65901121107005,0,-0.004906771,4.5
AIPC-US,2007-09-30,58.4619733691568,140.743261322258,0.0,57.9876824497863,8.27580874695867,0,0.004237553,4.7
AIPC-US,2008-09-30,54.0124228594904,117.450029373067,0.0,48.4500451009636,10.6980825392289,0,0.000855092,6.1
AIR-US,2018-05-31,15.9137853614728,18.9255580476343,0.0,15.9137853614728,7.72339470139201,0,0.00225795,3.8
AIR-US,2019-05-31,13.5261550210004,15.6419030798101,0.0,13.5261550210004,9.38335242458954,0,0.000309548,3.7
AIR-US,2020-05-31,43.132560483871,75.8475515178374,70.9,42.2694052419355,2.72177419354839,0,-0.000874686,13.2
AIR-US,2021-05-31,17.3887240356083,21.0488505747126,59.9,16.4137346333192,12.5137770241628,0,0.006652417,5.8
AIRC-US,2018-12-31,70.573259194152,239.826964391948,0.0,70.573259194152,3.73598029050313,0,0.000684894,3.9
AIRC-US,2019-12-31,71.6738577709184,253.030776980753,0.0,71.6738577709184,2.49390772447564,0,0.003153571,3.6
AIRC-US,2020-12-31,76.4525029590885,324.673585588564,0.0,76.4525029590885,-0.323269940039832,0,0.004685349,6.7
AIRC-US,2021-12-31,67.3699870291638,206.466320100385,0.0,65.7662251087097,2.06206959977582,0,0.00780737,3.9
AIRG-US,2018-12-31,0.0,0.0,0.0,0.0,-7.4999030950446,0,0.000684894,3.9
AIRG-US,2019-12-31,0.0,0.0,0.0,0.0,0.793253173012692,0,0.003153571,3.6
AIRG-US,2020-12-31,0.0,0.0,0.0,0.0,-6.66918017678355,0,0.004685349,6.7
AIRG-US,2021-12-31,6.48248121096645,6.93183618952754,2.221,4.7020218058643,-19.8666243251826,0,0.00780737,3.9
AIRM-US,2012-12-31,68.3734844374447,216.19038082841,200.337,61.331752764061,19.1451203266416,0,-0.000121082,7.9
AIRM-US,2013-12-31,64.8690606104872,184.64937669686,131.249,58.0762903704722,11.7221520479896,0,0.002644169,6.7
AIRM-US,2014-12-31,57.7333733391252,136.593283874645,96.534,50.4586186358324,16.4802665460522,0,-0.003084609,5.6
AIRM-US,2015-12-31,55.0368167280671,122.404182095404,68.389,50.1436157960139,15.9455059146516,0,-0.001075553,5.0
AIRS-US,2019-12-31,27.2526768665555,37.4621026488691,10.45,25.8368984603485,0.928141541585092,0,0.003153571,3.6
AIRS-US,2020-12-31,28.6935765640585,40.2398201752967,14.358,26.7966997803313,6.35770829609728,0,0.004685349,6.7
AIRS-US,2021-12-31,54.6317167360994,120.418302844555,14.505,52.2836766950372,16.6709213463617,0,0.00780737,3.9
AIRT-US,2018-03-31,65.6873097750359,191.437356643289,0.0,53.0789259427235,5.79967296332927,0,0.000192362,4.0
AIRT-US,2019-03-31,70.2987670735452,236.686350231986,0.0,40.1380454761278,9.85949876712232,0,0.00347384,3.8
AIRT-US,2020-03-31,79.7371553012079,393.514121469633,7.473,42.7177500358732,6.1381074168798,0,-0.004335617,4.4
AIRT-US,2021-03-31,87.4847263509201,699.023679417122,7.075,81.0935020881586,-8.20491309977568,0,0.00483997,6.1
AIRV-US,2007-12-31,0.0,0.0,0.0,0.0,115.539865679353,0,0.002898015,5.0
AIRV-US,2008-12-31,0.0,0.0,0.0,0.0,17.1756240714137,0,-0.008233522,7.3
AIT-US,2018-06-30,54.1812749765555,118.25138073753,0.0,53.1027712872779,12.6964110221806,0,0.000901145,4.0
AIT-US,2019-06-30,51.6402863735363,106.783689358486,0.0,48.9967222306083,14.4309188536433,0,-0.000513142,3.6
AIT-US,2020-06-30,54.9507393371813,121.979225693564,67.926,49.2963906844797,12.2291304403553,0,0.00436944,11.0
AIT-US,2021-06-30,49.6610316793277,98.6532567830434,64.248,45.8347030795133,14.8273741952235,0,0.007878738,5.9
AIU-US,2017-08-31,1.70775506835401,1.73742624625586,0.0,0.0,100.675305954809,0,0.003848626,4.4
AIU-US,2018-08-31,30.5151976748578,43.9163637250835,0.0,27.463677907372,16.3001824858118,0,0.001787321,3.8
AIU-US,2019-08-31,60.4192326445744,152.647960818419,0.0,48.7627359191379,8.6303532222688,0,0.001462737,3.7
AIU-US,2020-08-31,90.3707401419821,938.501436462435,135.54516543152,52.6831209921417,-8.49604619980122,1,0.004386746,8.4
AIV-US,2018-12-31,70.573259194152,239.826964391948,0.0,66.3076069542885,3.73598029050313,0,0.000684894,3.9
AIV-US,2019-12-31,71.6738577709184,253.030776980753,0.0,68.951928171996,2.49390772447564,0,0.003153571,3.6
AIV-US,2020-12-31,68.4158173067201,216.614176694452,184.877,67.7934589172683,-0.907311067969019,0,0.004685349,6.7
AIV-US,2021-12-31,76.4899690252706,325.350354099867,828.455,75.2126078185947,-0.428855578856401,0,0.00780737,3.9
AIZ-US,2018-12-31,39.3932208614414,64.9980438184664,0.0,38.1424354156046,5.05056492821321,0,0.000684894,3.9
AIZ-US,2019-12-31,39.4723316772315,65.2136994056043,76.4,38.3758780195306,7.79724173376735,0,0.003153571,3.6
AIZ-US,2020-12-31,28.1405457618933,39.1605336559465,77.7,27.536826853417,9.14875633904854,0,0.004685349,6.7
AIZ-US,2021-12-31,29.1898306396481,41.2226533326047,60.5,29.1898306396481,11.808789196022,0,0.00780737,3.9
AJG-US,2018-12-31,44.5217219735366,80.2507279557225,0.0,38.1216627822377,7.50989604528134,0,0.000684894,3.9
AJG-US,2019-12-31,49.4037980273811,97.6432935699738,340.9,40.79689876834,7.30850385200452,0,0.003153571,3.6
AJG-US,2020-12-31,44.4710740092455,80.0863211664673,320.9,41.1731968942148,9.32722947803061,0,0.004685349,6.7
AJG-US,2021-12-31,43.9646996838778,78.4589346998261,309.3,40.302291886196,8.67360379346681,0,0.00780737,3.9
AJL-US,1995-08-31,0.0,0.0,0.0,0.0,60.6954274652206,0,0.001965924,5.7
AJL-US,1996-08-31,0.0,0.0,0.0,0.0,87.5236949861269,0,0.001273885,5.1
AJL-US,1997-08-31,0.0,0.0,0.0,0.0,67.5329737624132,0,0.002493766,4.8
AJL-US,1998-08-31,0.0,0.0,0.0,0.0,47.2596994316062,0,0.00122549,4.5
AJRD-US,2018-12-31,59.7496895003344,148.445288393069,0.0,33.6581637527467,20.3687780643929,0,0.000684894,3.9
AJRD-US,2019-12-31,54.4038583175206,119.316802496965,84.7,30.9456040480708,19.022770398482,0,0.003153571,3.6
AJRD-US,2020-12-31,74.2529496085566,288.394004282655,79.1,39.7066931304444,27.423089646047,0,0.004685349,6.7
AJRD-US,2021-12-31,49.1662696522153,96.7197750702905,82.8,32.0057170080991,26.2887089090043,0,0.00780737,3.9
AJX-US,2018-12-31,80.7484351872176,419.438294873585,0.0,46.569954698662,1.98771699558506,0,0.000684894,3.9
AJX-US,2019-12-31,76.714609320963,329.453820974653,0.0,49.9202537386924,2.30989170684174,0,0.003153571,3.6
AJX-US,2020-12-31,69.7019200937855,230.053918629639,0.0,43.4132586911102,5.25240128767823,0,0.004685349,6.7
AJX-US,2021-12-31,71.11700431594,246.224474406539,0.0,39.4020759026971,4.62422978387775,0,0.00780737,3.9
AKA-US,2019-12-31,6.53953665089603,6.99711558936833,1.491,6.11979048876908,2.34569353102413,0,0.003153571,3.6
AKA-US,2020-12-31,7.76314847942755,8.41653672198044,3.262,2.33416815742397,15.8425760286225,0,0.004685349,6.7
AKA-US,2021-12-31,23.1510021315422,30.1253142834338,21.37,21.2220501312832,2.7914513400091,0,0.00780737,3.9
AKAM-US,1998-12-31,0.0145206867981634,0.0145227956645109,0.024859,0.00970114093675035,-0.35125162435281,0,0.001828154,4.4
AKAM-US,1999-12-31,1.36884739479646,1.38784487318689,0.733,0.2515960733164,-19.3718679206426,0,0.002375297,4.0
AKAM-US,2000-12-31,11.1189170690116,12.5098802831248,0.421,11.0790882444487,-33.1246745468734,1,0.002296211,3.9
AKBA-US,2018-12-31,2.30440233021164,2.35875759519946,0.0,0.0,-23.8215286483298,0,0.000684894,3.9
AKBA-US,2019-12-31,21.5318071316831,27.4401720552137,27.528,20.5401139781227,-56.9071656737809,0,0.003153571,3.6
AKBA-US,2020-12-31,33.7748025557431,50.9999273073848,24.621,32.3610669077274,-69.7814673859263,0,0.004685349,6.7
AKBA-US,2021-12-31,71.2120128170854,247.367113110809,33.703,32.6760372463599,-99.9002195170625,0,0.00780737,3.9
AKCA-US,2015-12-31,0.0,0.0,0.0,0.0,-111.165795139957,0,-0.001075553,5.0
AKCA-US,2017-12-31,0.0,0.0,0.0,0.0,-60.4911124347976,0,0.002106889,4.1
AKCA-US,2018-12-31,0.0,0.0,0.0,0.0,-82.633960191382,0,0.000684894,3.9
AKIC-US,2020-12-31,54.9758944430348,122.130777903044,0.0,0.0,-18.4217203755392,0,0.004685349,6.7
AKICU-US,2020-12-31,54.9758944430348,122.130777903044,0.0,0.0,-18.4217203755392,0,0.004685349,6.7
AKP-US,2016-10-31,22.6959306101131,29.3592960748872,0.0,22.4666414186636,5.56890022390467,0,0.002342687,4.9
AKP-US,2017-10-31,22.8752879455704,29.6601266025135,0.0,22.8700874422103,0.674557878397165,0,0.000775052,4.2
AKR-US,2018-12-31,54.0487928050007,117.622139012884,237.267,47.1500589067586,0.867103708008863,0,0.000684894,3.9
AKR-US,2019-12-31,55.5255145192308,124.848019980445,295.002,42.9145559682674,1.21917073090553,0,0.003153571,3.6
AKR-US,2020-12-31,57.3157737310798,134.278581905123,177.556,44.9738649387418,-3.43715295155907,0,0.004685349,6.7
AKR-US,2021-12-31,55.9718460648148,127.127397045109,128.693,34.0611689814815,0.582609953703704,0,0.00780737,3.9
AKRO-US,2018-12-31,0.0,0.0,0.0,0.0,-18.4175700784665,0,0.000684894,3.9
AKRO-US,2019-12-31,0.0,0.0,0.0,0.0,-35.445053835278,0,0.003153571,3.6
AKRO-US,2020-12-31,0.652048692446527,0.656328272364637,1.516,0.582158903267924,-30.7799239660535,0,0.004685349,6.7
AKRO-US,2021-12-31,0.888498168498168,0.896463227858955,1.311,0.768351648351648,-59.127326007326,0,0.00780737,3.9
AKS-US,2018-12-31,95.2283148643485,1995.6956956957,0.0,95.2283148643485,17.0280855941918,0,0.000684894,3.9
AKTS-US,2018-06-30,45.2888128498737,82.7779511449284,0.0,45.2888128498737,-86.4433887469193,0,0.000901145,4.0
AKTS-US,2019-06-30,41.2383971021055,70.1791562319399,0.0,41.2383971021055,-62.29793977813,0,-0.000513142,3.6
AKTS-US,2020-06-30,36.5684760841983,57.6503193155802,0.472,36.2153568644236,-48.9750370698748,0,0.00436944,11.0
AKTS-US,2021-06-30,0.4004004004004,0.402010050251256,0.202,0.171357798476443,-35.1147757927419,0,0.007878738,5.9
AKTX-US,2013-12-31,0.0,0.0,0.0,0.0,-62.0227038183694,1,0.002644169,6.7
AKU-US,2018-12-31,53.0639560103903,113.05587232701,3.325832,51.3848259039648,8.48722314911394,0,0.000684894,3.9
AKU-US,2019-12-31,77.5164220617513,344.769077725471,126.159235,75.1420616449356,7.41474562661818,0,0.003153571,3.6
AKU-US,2020-12-31,80.0308044828791,400.77128511572,135.262436,78.0940618617986,4.60309673839053,0,0.004685349,6.7
AKU-US,2021-12-31,93.1923290494022,1368.93116200363,200.326,90.4713704912261,1.10183192096063,0,0.00780737,3.9
AKUS-US,2020-12-31,4.11490874966043,4.29150006116917,12.027,3.7126787345961,-15.0890277331885,0,0.004685349,6.7
AKYA-US,2019-12-31,41.9942652572999,72.3967473967474,0.205,41.8585317022685,-22.9118240893127,0,0.003153571,3.6
AKYA-US,2020-12-31,65.9331135186058,193.540180299762,0.277,63.6175223739991,-21.6523787093735,0,0.004685349,6.7
AKYA-US,2021-12-31,21.3492685898724,27.1443993044969,0.197,21.1729783331497,-24.1264882591985,0,0.00780737,3.9
AL-US,2018-12-31,70.5924547613287,240.04878403961,0.0,70.5924547613287,6.01298008877507,0,0.000684894,3.9
AL-US,2019-12-31,70.7143842882222,241.464563983139,0.0,63.3969798582574,6.09140206880282,0,0.003153571,3.6
AL-US,2020-12-31,73.1201483585332,272.025862842683,0.0,64.5474533988111,4.9641535785622,0,0.004685349,6.7
AL-US,2021-12-31,70.8353626525152,242.880999371056,0.0,61.9556750084308,4.38612581523702,0,0.00780737,3.9
ALAB-US,2002-12-31,74.4540664086203,291.451733961073,0.038,26.149578995188,5.71562102703604,0,0.001652893,6.0
ALAB-US,2003-12-31,72.4118524632733,262.47450056904,0.007,32.8193882618711,6.07166729692077,0,0.002702703,5.7
ALAB-US,2004-12-31,60.3356997652544,152.115881052153,0.0,29.4883683304596,6.20068581084624,0,0.0,5.4
ALAB-US,2005-12-31,62.4051218739358,165.993680481361,0.0,24.2739432092045,6.67088712444828,0,0.0,4.9
ALAC-US,2018-12-31,0.268439176514507,0.269161719242489,0.0,0.0,-0.0918822561346405,0,0.000684894,3.9
ALAC-US,2019-12-31,1.68732648797815,1.71628586368572,0.0,0.0,-0.419154480419809,0,0.003153571,3.6
ALAC-US,2020-12-31,30.1779338578248,43.2211925316797,0.0,0.0,-5.32901161745978,0,0.004685349,6.7
ALACU-US,2018-12-31,0.268439176514507,0.269161719242489,0.0,0.0,-0.0918822561346405,0,0.000684894,3.9
ALACU-US,2019-12-31,1.68732648797815,1.71628586368572,0.0,0.0,-0.419154480419809,0,0.003153571,3.6
ALACU-US,2020-12-31,30.1779338578248,43.2211925316797,0.0,0.0,-5.32901161745978,0,0.004685349,6.7
ALAO-US,1999-12-31,7.65472366710027,8.28924162257495,3.70887905646117,6.02605905707894,42.5324051534913,0,0.002375297,4.0
ALAO-US,2000-12-31,9.42312716413122,10.4034582132565,9.29511133477799,4.04594102615052,23.6063460747041,0,0.002296211,3.9
ALAO-US,2001-12-31,47.0493685419059,88.8551604509974,18.34224,5.41905855338691,-31.2123165016716,0,-0.00056338,5.7
ALAR-US,2016-12-31,5.10121457489879,5.37542662116041,0.0,0.0,-467.125506072875,0,0.002524522,4.7
ALAR-US,2017-12-31,0.0,0.0,0.0,0.0,-232.282712511939,1,0.002106889,4.1
ALB-US,2018-12-31,32.231358251185,47.5608739078035,0.0,26.4229809824382,13.6907240501946,0,0.000684894,3.9
ALB-US,2019-12-31,44.7743292796823,81.0752113929684,173.574,41.8183848220518,9.62487693688354,0,0.003153571,3.6
ALB-US,2020-12-31,46.5090689751931,86.9475779990146,175.308,36.1451381923859,6.58840880087055,0,0.004685349,6.7
ALB-US,2021-12-31,31.2155322045877,45.381658396243,201.008,26.0612452395757,6.51324481649477,0,0.00780737,3.9
ALBO-US,2005-09-30,0.0,0.0,0.0,0.0,-518.348623853211,0,0.013768485,5.0
ALBO-US,2006-09-30,0.0,0.0,0.0,0.0,-46.0912649865427,0,-0.004906771,4.5
ALBO-US,2007-09-30,0.0,0.0,0.0,0.0,-31.4996827370084,1,0.004237553,4.7
ALBT-US,2018-12-31,7.62415943642214,8.25341074262292,0.0,7.62415943642214,-58.1809899209353,0,0.000684894,3.9
ALBT-US,2019-12-31,41.671728671325,71.4434008133798,0.0,41.671728671325,-239.935350036015,0,0.003153571,3.6
ALBT-US,2020-12-31,47.556867615681,90.6826925669414,0.066954,46.5839177096271,-158.644871182886,0,0.004685349,6.7
ALBT-US,2021-12-31,51.6700982143417,106.91124191292,0.005901,43.1867796100258,-138.418761634476,0,0.00780737,3.9
ALC-US,2018-12-31,0.597145993413831,0.60073324793498,89.0,0.390779363336992,-1.08891328210757,0,0.000684894,3.9
ALC-US,2019-12-31,16.5203477057475,19.7896699994819,280.0,15.1277948363102,0.354625264887774,0,0.003153571,3.6
ALC-US,2020-12-31,19.3054662379421,23.924131335671,315.0,18.2808145766345,-0.060021436227224,0,0.004685349,6.7
ALC-US,2021-12-31,18.8947856119956,23.2966348151226,339.0,18.1324235531969,3.82865807429871,0,0.00780737,3.9
ALCO-US,2018-09-30,50.4824677491743,101.948674448195,0.0,48.9648664510858,3.67360208062419,0,0.002062282,3.7
ALCO-US,2019-09-30,45.4791614639307,83.4161078315826,0.0,43.9813346876815,13.0688051899221,0,0.001765218,3.5
ALCO-US,2020-09-30,41.0917873606879,69.7556172893719,0.356,38.4622506133407,2.08141026164667,0,0.00238232,7.9
ALCO-US,2021-09-30,34.1617827746306,51.8874662989311,0.042,32.9091867912014,3.92523567723907,0,0.004243779,4.8
ALDR-US,2014-12-31,0.0,0.0,0.0,0.0,14.88243149585,0,-0.003084609,5.6
ALDR-US,2015-12-31,0.0,0.0,0.0,0.0,-22.2774742785478,0,-0.001075553,5.0
ALDR-US,2016-12-31,0.0,0.0,0.0,0.0,-41.5138603334004,0,0.002524522,4.7
ALDR-US,2017-12-31,0.0,0.0,0.0,0.0,-104.199803061499,0,0.002106889,4.1
ALDW-US,2012-12-31,61.9052610174892,162.503439243697,0.0,61.3811926538193,90.2638579397405,0,-0.000121082,7.9
ALDW-US,2013-12-31,70.3036564549457,236.741793979731,0.0,69.7932065239585,35.9681397571075,0,0.002644169,6.7
ALDW-US,2014-12-31,61.6115636805236,160.495111516863,0.0,61.1021683938563,44.8942291626764,0,-0.003084609,5.6
ALDW-US,2015-12-31,69.0437524672666,223.036569255557,0.0,68.4527904046672,48.6378324457083,0,-0.001075553,5.0
ALDX-US,2018-12-31,0.0,0.0,0.0,0.0,-45.8324599580826,0,0.000684894,3.9
ALDX-US,2019-12-31,23.4807086159302,30.6860004271425,0.0,23.1205251185371,-89.9258062863103,0,0.003153571,3.6
ALDX-US,2020-12-31,20.4814815309724,25.7568701295031,0.0,15.2793317663534,-46.3235724469875,0,0.004685349,6.7
ALDX-US,2021-12-31,7.15657360129599,7.7082177004503,0.125232,7.05295755671429,-25.3705067726093,0,0.00780737,3.9
ALE-US,2018-12-31,40.8039980229557,68.9303274886353,0.0,39.225108462848,5.46982261519029,0,0.000684894,3.9
ALE-US,2019-12-31,42.3936609539542,73.592006810341,21.8,36.7205244683048,4.64071856287425,0,0.003153571,3.6
ALE-US,2020-12-31,44.2232431512677,79.2861500915192,16.5,39.128321057877,3.66805221322832,0,0.004685349,6.7
ALE-US,2021-12-31,45.2426876035308,82.6240106087605,11.6,40.2732079239375,3.43325239964601,0,0.00780737,3.9
ALEC-US,2018-12-31,0.0,0.0,0.0,0.0,-50.6426689768568,0,0.000684894,3.9
ALEC-US,2019-12-31,19.7858958147121,24.666355144986,41.471,17.0817904349223,-46.6457148270649,0,0.003153571,3.6
ALEC-US,2020-12-31,16.0784978010327,19.1589728254775,43.744,13.7220580577566,-61.1494858619889,0,0.004685349,6.7
ALEC-US,2021-12-31,13.6656857819565,15.8287998297442,39.806,11.4278332017512,-10.7256154453456,0,0.00780737,3.9
ALEX-US,2018-12-31,39.2840914828091,64.7014801263928,0.0,36.5476851618115,10.1378300600798,0,0.000684894,3.9
ALEX-US,2019-12-31,39.2264894938692,64.545373744556,21.6,38.4270512612759,1.91216982660833,0,0.003153571,3.6
ALEX-US,2020-12-31,39.1596358792185,64.3645652768908,18.4,38.3658969804618,1.42650976909414,0,0.004685349,6.7
ALEX-US,2021-12-31,34.107617223698,51.7626101631352,19.4,32.2481003274232,4.52832519923395,0,0.00780737,3.9
ALG-US,2018-12-31,14.3921818080581,16.8117610190571,0.179,14.3721031469505,17.0564007903231,0,0.000684894,3.9
ALG-US,2019-12-31,44.5059360143528,80.1994534512082,9.163,42.2840579371364,9.40762579879789,0,0.003153571,3.6
ALG-US,2020-12-31,32.3829481861589,47.8916890303256,10.652,30.356953723978,10.0689093176724,0,0.004685349,6.7
ALG-US,2021-12-31,28.8724323637826,40.5924641082216,12.261,26.8880737902791,11.7868097154647,0,0.00780737,3.9
ALGM-US,2019-03-31,6.75980527961373,7.24988327178573,0.0,4.70178493687418,16.7874302449836,0,0.00347384,3.8
ALGM-US,2020-03-31,11.921288890249,13.5348130553301,0.0,2.46215651525563,9.13696545469215,0,-0.004335617,4.4
ALGM-US,2021-03-31,4.09331447134025,4.26801786421557,0.0,4.09331447134025,7.53906659331447,0,0.00483997,6.1
ALGN-US,2018-12-31,0.0,0.0,0.0,0.0,37.2389936554736,0,0.000684894,3.9
ALGN-US,2019-12-31,4.21241681010468,4.39766478057361,43.463,3.0926397266483,36.6083925289372,0,0.003153571,3.6
ALGN-US,2020-12-31,2.59574794919948,2.66492262354798,64.445,1.94108814790161,11.6616190443202,0,0.004685349,6.7
ALGN-US,2021-12-31,3.34503796468013,3.46080314372043,102.656,2.73888907120402,26.0506087235388,0,0.00780737,3.9
ALGR-US,2018-12-31,0.0,0.0,0.0,0.0,-0.184041653113081,0,0.000684894,3.9
ALGR-US,2019-12-31,0.0,0.0,0.0,0.0,-0.444945020360028,0,0.003153571,3.6
ALGS-US,2020-12-31,5.5813015456176,5.91122482832589,10.501,4.50597736069274,-41.9805531955065,0,0.004685349,6.7
ALGS-US,2021-12-31,7.25703613707791,7.82489132847221,11.548,5.79759621660157,-64.4227003905897,0,0.00780737,3.9
ALGT-US,2019-12-31,62.0688722548206,163.635715425595,129.22,54.515883360036,15.6244902024422,0,0.003153571,3.6
ALGT-US,2020-12-31,71.7426350800978,253.890039936342,219.349,62.3871100164204,-5.136777083899,0,0.004685349,6.7
ALGT-US,2021-12-31,60.5336233754882,153.380240480176,416.599,55.7232200485188,2.41568472624207,0,0.00780737,3.9
ALHC-US,2020-12-31,84.5921921559153,549.021593544804,20.542,82.9054924700008,-2.64908995731658,0,0.004685349,6.7
ALHC-US,2021-12-31,35.4776140800648,54.9849692850608,13.95,34.6962784304135,-37.5429038868602,0,0.00780737,3.9
ALIM-US,2018-12-31,93.3829249319331,1411.2417340191,0.305,92.8092182030338,-23.5073901205756,0,0.000684894,3.9
ALIT-US,2020-12-31,0.0,0.0,0.0,0.0,-0.399497244238162,0,0.004685349,6.7
ALIT-US,2021-12-31,42.9123000551572,75.1690821256039,173.0,41.4092664092664,2.67512410369553,0,0.00780737,3.9
ALJ-US,2012-12-31,50.0985727014212,100.395069667372,0.0,49.28746018687,33.1112104898423,0,-0.000121082,7.9
ALJ-US,2013-12-31,50.5903535510867,102.389628720364,0.0,43.7176449979218,8.61596404582026,0,0.002644169,6.7
ALJ-US,2014-12-31,46.9510280404969,88.5050667453815,0.0,45.6942240657679,17.9569126717392,0,-0.003084609,5.6
ALJ-US,2015-12-31,46.5201238390093,86.9862220678476,0.0,45.1461802359635,15.6982679273701,0,-0.001075553,5.0
ALK-US,2018-12-31,35.9241544243253,56.0650493201813,0.0,27.6221387085753,12.5042705842159,0,0.000684894,3.9
ALK-US,2019-12-31,42.5444414964182,74.0475640729624,1439.0,35.8583178561953,14.8580525338286,0,0.003153571,3.6
ALK-US,2020-12-31,62.8404427310036,169.109772423025,1268.0,45.0814575301579,-21.0297226713095,0,0.004685349,6.7
ALK-US,2021-12-31,51.8067706352225,107.498026835043,1279.0,43.7682261950044,-4.36160770888804,0,0.00780737,3.9
ALKS-US,2018-12-31,19.2547461624315,23.8462884780391,0.0,19.0587573495805,-6.44067633030078,0,0.000684894,3.9
ALKS-US,2019-12-31,21.1383708663545,26.8043801511274,5.342,20.3167275506616,-5.4837734708527,0,0.003153571,3.6
